Method,Mesh Size (h),Total DoFs,Interface DoFs,Time (s),Iterations
Alternating,0.31622776601683794,32,8,0.7157795870000427,28
Algebraic,0.31622776601683794,32,8,0.07170631600001798,3
Matrix-Free,0.31622776601683794,32,8,0.05435568100006094,3
Alternating,0.2154434690031884,72,12,0.3873201510000399,16
Algebraic,0.2154434690031884,72,12,0.0248500300001524,5
Matrix-Free,0.2154434690031884,72,12,0.059313454999937676,3
Alternating,0.14677992676220697,128,16,0.4859796620000907,17
Algebraic,0.14677992676220697,128,16,0.024027378000027966,6
Matrix-Free,0.14677992676220697,128,16,0.08367155099995216,5
Alternating,0.1,242,22,0.6418444400001135,16
Algebraic,0.1,242,22,0.029951889999892956,7
Matrix-Free,0.1,242,22,0.10508324399984303,6
Alternating,0.06812920690579616,512,32,0.9068689849998464,14
Algebraic,0.06812920690579616,512,32,0.036186176999990494,7
Matrix-Free,0.06812920690579616,512,32,0.11762993800016375,6
Alternating,0.046415888336127795,1104,46,2.8993703969999842,13
Algebraic,0.046415888336127795,1104,46,0.07515791199989508,6
Matrix-Free,0.046415888336127795,1104,46,0.18540755200001513,6
Alternating,0.03162277660168379,2244,66,4.735771479999812,12
Algebraic,0.03162277660168379,2244,66,0.10890634099996532,6
Matrix-Free,0.03162277660168379,2244,66,0.18445942899984402,5
Alternating,0.021544346900318846,4700,94,9.503870980999864,12
Algebraic,0.021544346900318846,4700,94,0.19705597799998031,6
Matrix-Free,0.021544346900318846,4700,94,1.56992336899998,5
Alternating,0.014677992676220698,10074,138,23.107136240000045,12
Algebraic,0.014677992676220698,10074,138,0.24085067700002583,6
Matrix-Free,0.014677992676220698,10074,138,1.2081181599999127,5
Alternating,0.01,21412,202,59.22622032200002,12
Algebraic,0.01,21412,202,0.4321918260000075,6
Matrix-Free,0.01,21412,202,4.971000548999882,5
