Method,Mesh Size (h),Total DoFs,Time (s),Iterations
Alternating,0.31622776601683794,62,0.800206868000032,17
Algebraic,0.31622776601683794,62,0.15814580799997202,7
Matrix-Free,0.31622776601683794,62,0.1548283709998941,7
Alternating,0.2154434690031884,88,0.8510539830001562,15
Algebraic,0.2154434690031884,88,0.0449965649997921,9
Matrix-Free,0.2154434690031884,88,0.17910670200012646,8
Alternating,0.14677992676220697,176,0.8722737089999555,15
Algebraic,0.14677992676220697,176,0.07087660100000903,11
Matrix-Free,0.14677992676220697,176,0.24836170200001106,10
Alternating,0.1,306,1.6381534090000969,13
Algebraic,0.1,306,0.04783327200016174,10
Matrix-Free,0.1,306,0.32146400400006314,8
Alternating,0.06812920690579616,634,2.633217588999969,13
Algebraic,0.06812920690579616,634,0.12272648999987723,10
Matrix-Free,0.06812920690579616,634,0.43781308899997384,9
Alternating,0.046415888336127795,1296,4.574204479999935,12
Algebraic,0.046415888336127795,1296,0.12281198599998788,9
Matrix-Free,0.046415888336127795,1296,0.2940532959999018,7
Alternating,0.03162277660168379,2682,9.763752181999962,13
Algebraic,0.03162277660168379,2682,0.15921960400009993,10
Matrix-Free,0.03162277660168379,2682,0.9090424809999149,8
Alternating,0.021544346900318846,5542,19.51168448699991,12
Algebraic,0.021544346900318846,5542,0.2541585810001834,7
Matrix-Free,0.021544346900318846,5542,0.8693233850001434,4
Alternating,0.014677992676220698,11901,46.612841233000154,12
Algebraic,0.014677992676220698,11901,0.4094619420000072,5
Matrix-Free,0.014677992676220698,11901,1.7488605500000176,3
Alternating,0.01,24843,119.59322546499993,12
Algebraic,0.01,24843,0.9958958780002831,4
Matrix-Free,0.01,24843,4.914754445000199,4
